ipc,context_switches(K/sec),cpu_migrations(/sec),page_faults(/sec),branches(M/sec),branch_misses(%),L1_dcache_loads(M/sec),L1_dcache_load_misses(%),r (procs),b (procs),Swap (KB),Free (KB),Buffers (KB),Cached (KB),si (KB/s),so (KB/s),bi (blocks/s),bo (blocks/s),in (interrupts/s),cs (context switches/s),us (%),sy (%),id (%),wa (%),st (%),avg-latency
1.1,4.223,56.893,12258.304,206.747,0.79,372.251,4.44,4.4,0.2,1558780.0,4926613.6,139926.4,441220.0,56.8,161131.2,56.8,175101.6,11116.2,16125.8,18.4,56.4,19.2,5.8,0.0,0.00486
1.3,5.822,15.283,27882.496,228.18,0.57,505.651,4.19,4.0,0.4,1349529.6,5069217.6,139940.0,434747.2,63.2,71279.2,63.2,90267.2,12062.4,22225.2,27.0,46.8,21.4,4.8,0.0,0.00588
1.51,5.747,27.153,25892.864,278.669,0.56,660.919,3.34,6.0,0.2,1182132.0,5173509.6,139944.0,440523.2,461.6,48876.8,1470.4,70158.4,12004.6,22600.2,31.2,46.8,19.0,3.2,0.0,0.00786
1.54,5.215,46.627,8121.344,260.049,0.61,635.029,2.9,6.2,0.2,1143460.0,5311577.6,139944.0,446260.8,60.0,58924.0,89.4,77532.8,12533.8,21685.6,39.6,34.2,21.0,5.0,0.0,0.004
1.58,5.936,27.073,34934.784,375.33,0.34,557.245,4.12,5.0,0.0,1060738.4,5828820.0,139949.6,445811.2,75.2,16593.6,84.0,37684.8,11489.4,22434.8,33.0,45.4,18.2,3.6,0.0,0.00415
1.2,5.137,98.681,23424.0,292.955,0.51,281.958,6.58,3.6,0.2,1152184.0,5976273.6,139968.0,438869.6,140.8,104857.6,166.4,120414.4,13556.6,19988.0,16.6,56.2,20.4,7.0,0.0,0.00573
1.11,6.025,44.182,22599.68,227.794,0.8,377.01,5.62,7.6,0.0,1067258.4,6193040.0,139973.6,446931.2,1614.4,34846.4,1684.8,56472.8,13434.8,24218.0,31.0,47.8,16.6,4.6,0.0,0.00469
0.57,5.887,28.421,1345.536,157.742,1.57,204.451,11.97,5.4,0.8,1039789.6,6314523.2,139992.0,444098.4,33.6,29.6,33.6,20918.4,13162.6,23667.6,57.8,34.2,7.2,1.2,0.0,0.00709
0.78,4.179,40.145,34612.224,236.71,1.47,292.935,11.22,8.0,1.4,1083296.8,357535.2,69891.2,280429.6,84.0,37989.6,16377.6,51994.4,12784.2,18097.2,26.8,69.2,2.2,1.8,0.0,0.0105
0.85,3.435,33.705,31748.096,269.955,0.96,306.746,12.62,9.8,0.6,1079729.6,390607.2,46466.4,282392.8,108.0,9506.4,5225.4,23210.4,9491.4,14800.4,26.8,68.2,3.6,1.4,0.0,0.01214
0.74,3.809,37.456,39337.984,200.727,1.25,250.176,12.29,9.2,0.4,1203462.4,838643.2,70802.4,362968.0,802.4,49022.4,2253.8,62800.0,11336.2,15309.4,31.2,64.6,3.2,1.2,0.0,0.00465
0.84,5.353,30.921,42166.272,239.655,1.13,306.812,13.03,9.0,0.0,1091275.2,2397639.2,104812.0,363437.6,154.4,990.4,568.2,22762.4,12718.0,21423.2,35.4,58.8,5.4,0.6,0.0,0.00438
0.9,5.133,33.125,30031.872,254.367,1.02,328.719,11.45,7.6,0.0,1081980.8,1737751.2,122510.4,393836.0,432.8,283.2,2592.0,19060.0,12277.2,20243.2,35.6,59.4,4.4,0.8,0.0,0.00418
0.83,5.087,30.632,45922.304,230.485,1.09,287.72,12.99,6.4,0.0,1081904.0,3409166.4,129272.0,407612.0,72.8,0.0,226.4,19432.0,11711.0,20260.8,37.8,55.2,6.2,0.8,0.0,0.00546
0.84,5.36,25.274,42702.848,226.462,1.11,283.423,12.63,6.4,0.2,1081136.0,3607572.0,131896.0,409228.0,51.2,0.0,57.6,20923.2,11337.2,21277.2,37.4,56.4,5.8,0.6,0.0,0.00456
0.84,5.418,26.601,49944.576,233.535,1.12,292.122,13.35,7.2,0.2,1078217.6,3864026.4,132880.0,415432.8,172.8,0.0,315.2,20218.4,11485.2,21501.4,35.8,56.2,6.8,1.2,0.0,0.00417
0.82,5.557,26.39,41676.8,213.483,1.19,265.276,12.77,7.0,0.4,1076835.2,4234750.4,133156.0,418206.4,40.0,0.0,64.0,19803.2,11474.0,21553.0,41.0,51.0,7.2,0.8,0.0,0.00234
0.85,5.271,30.503,49137.664,237.414,1.12,299.718,12.69,5.0,0.4,1076272.0,4209652.8,133294.4,414092.8,30.4,0.0,30.4,18833.6,11066.2,20757.8,40.2,51.0,7.8,1.2,0.0,0.0037
0.84,5.372,23.846,49069.056,224.972,1.18,296.571,12.4,9.8,0.2,1060586.4,4293680.8,133651.2,437292.0,47.2,0.0,47.2,19867.2,11690.2,21555.2,42.4,49.4,7.2,1.0,0.0,0.00537
0.81,5.827,27.943,40169.472,210.678,1.18,265.837,13.0,8.2,0.2,1060078.4,4536690.4,133691.2,435856.8,89.6,0.0,127.2,21965.6,11935.2,23335.4,40.4,51.8,7.0,1.0,0.0,0.00816
0.8,5.984,25.593,40691.712,218.401,1.13,271.658,12.89,7.2,0.6,1059645.6,4625077.6,133712.0,438936.8,80.0,0.0,92.8,21701.6,13063.2,23556.0,39.2,53.8,6.0,1.2,0.0,0.00416
0.86,5.518,26.376,43096.064,223.96,1.16,300.183,11.58,6.8,0.2,1059100.0,4849116.0,133724.8,432930.4,85.6,0.0,92.8,19816.0,12431.4,22035.4,42.6,50.4,6.4,0.8,0.0,0.00471
0.84,5.549,26.842,40129.536,214.902,1.18,300.712,10.8,6.2,0.0,1058750.4,4840560.8,133926.4,437236.8,24.8,0.0,27.2,20967.2,12659.0,22538.6,40.0,53.6,6.6,0.8,0.0,0.00876
0.88,5.227,28.372,45320.192,216.564,1.16,311.886,11.55,5.8,0.2,1058405.6,4659667.2,133944.8,436417.6,57.6,0.0,58.4,18576.0,11690.6,20816.0,40.6,51.8,6.6,1.2,0.0,0.00475
1.11,5.208,26.44,21068.8,214.62,1.15,471.86,6.55,7.4,0.2,1057645.6,4058925.6,133976.0,437383.2,49.6,0.0,52.8,19555.2,11486.4,20895.6,47.2,47.0,5.4,0.8,0.0,0.00392
1.03,4.962,32.216,30468.096,190.53,1.36,452.279,6.9,6.8,0.2,1054490.4,4190719.2,134088.8,440618.4,87.2,0.0,462.0,21488.0,11614.2,21510.6,45.6,45.8,7.4,1.0,0.0,0.00439
1.09,5.351,30.192,31113.216,223.629,1.18,471.472,6.75,7.4,0.6,1054052.8,4293152.8,134174.4,442764.8,69.6,0.0,70.4,20117.6,11462.4,21613.0,49.4,43.8,6.2,1.0,0.0,0.00577
1.1,5.418,27.899,27670.528,223.073,1.12,443.787,6.92,7.2,0.0,1053727.2,4904748.0,134188.0,438058.4,351.2,0.0,396.0,20182.4,12162.0,22282.4,45.8,46.2,7.0,1.0,0.0,0.00801
1.11,5.382,24.753,29803.52,245.433,1.06,446.359,7.14,5.6,0.6,1053396.0,4988766.4,134213.6,440844.0,23.2,0.0,24.0,19767.2,12029.6,21979.4,46.6,44.4,7.8,1.0,0.0,0.00807
1.18,5.227,22.905,27612.16,270.092,0.93,495.03,6.34,6.0,0.4,1053023.2,5086458.4,134230.4,443784.8,80.0,0.0,80.0,19410.4,11663.0,21137.6,49.0,43.8,6.4,0.8,0.0,0.00394
1.24,5.592,28.069,18709.504,286.272,0.87,527.622,5.67,6.8,0.2,1052168.8,5340048.8,134379.2,441748.0,106.4,0.0,146.8,20270.4,12010.8,22031.0,47.6,45.2,6.4,1.2,0.0,0.00342
1.37,5.628,23.651,8125.44,321.673,0.73,623.612,4.84,5.8,0.6,1051771.2,5216160.0,134392.8,441643.2,5.6,0.0,11.2,19839.2,12436.8,22366.2,50.2,43.0,6.4,1.0,0.0,0.00523
1.3,5.6,28.427,12938.24,307.312,0.83,585.922,5.03,9.2,0.2,1046698.4,5416672.8,134548.8,466520.8,885.6,0.0,1537.2,20148.8,12443.0,22771.4,46.2,47.2,6.0,1.2,0.0,0.00458
1.33,5.185,27.851,15903.744,308.295,0.8,618.15,4.96,7.0,0.2,1045992.0,5520633.6,134684.0,473652.0,125.6,0.0,131.2,19600.8,11311.6,20556.4,52.0,41.0,6.6,0.8,0.0,0.00767
1.13,4.618,33.578,15703.04,287.123,0.91,405.143,6.9,7.4,0.4,1121603.2,5932584.0,134706.4,474756.8,9.6,52428.8,10.4,68931.2,11743.0,18069.2,41.6,52.4,5.0,1.2,0.0,0.00841
1.09,4.339,52.0,12947.456,289.83,0.92,351.069,7.87,6.6,0.8,1065393.6,6084500.0,134744.0,478668.8,13.6,70016.8,20.8,84183.2,12653.0,16310.0,42.0,50.2,5.6,2.2,0.0,0.004
0.46,6.242,28.054,1414.144,136.134,1.59,173.469,12.23,5.6,0.2,1031872.0,6285800.0,134761.6,479519.2,20.0,56.8,29.6,23276.0,13312.6,25401.8,57.8,29.6,11.4,1.4,0.0,0.00361
0.78,3.263,48.614,29704.192,226.575,1.44,276.106,10.89,9.6,1.2,1098522.4,245775.2,54970.4,259444.8,76.8,49404.8,13691.0,60488.8,11953.4,14047.0,20.6,71.8,4.6,3.0,0.0,0.00532
0.77,3.359,44.261,32642.048,232.288,1.22,281.181,11.3,7.8,0.8,1088214.4,404667.2,30065.6,257694.4,79.2,50121.6,17596.4,61502.4,10815.0,14894.8,22.0,70.6,4.2,3.2,0.0,0.03307
0.83,4.902,34.84,41585.664,246.507,1.11,319.017,11.29,7.6,0.2,1167152.8,1321194.4,29944.0,267497.6,1707.2,2462.4,24372.0,19698.4,11635.4,20130.2,26.6,65.0,6.8,1.6,0.0,0.0285
0.82,5.225,31.823,53644.288,223.25,1.03,283.602,12.48,4.6,0.6,1171429.6,3294533.6,83251.2,341166.4,148.0,3481.6,4162.6,21939.2,11473.2,20506.6,31.2,56.4,10.8,1.8,0.0,0.00344
0.78,6.317,42.807,44688.384,204.176,1.13,262.69,13.31,6.0,0.6,1099747.2,3695537.6,120725.6,372465.6,1413.6,0.0,4055.2,23412.0,13237.4,24714.2,33.4,56.2,9.0,1.8,0.0,0.00328
0.81,5.934,37.274,50447.36,217.366,1.05,275.298,13.11,6.4,0.2,1092346.4,4042852.0,132872.8,417105.6,1240.0,0.0,3830.4,21724.0,12609.8,23702.4,31.8,56.0,10.6,1.6,0.0,0.00368
0.82,5.821,37.305,50084.864,220.038,1.01,279.396,12.55,5.8,0.0,1091824.8,3809064.0,137200.0,422176.0,32.0,0.0,72.0,22512.0,12346.0,23448.0,33.6,55.8,9.4,1.4,0.0,0.00349
0.77,3.95,51.839,23640.064,185.999,1.24,239.833,11.66,6.0,0.6,1262067.2,2895222.4,138691.2,414717.6,32.8,85847.2,33.6,100212.8,10930.4,16111.8,33.2,56.2,7.6,2.8,0.0,0.00277
0.74,5.094,44.889,37652.48,163.325,1.18,208.132,13.3,7.8,0.2,1074047.2,4360756.8,139269.6,420377.6,23.2,0.0,23.2,19885.6,10519.8,19671.4,33.6,55.8,9.4,1.2,0.0,0.00332
0.8,5.744,38.726,51659.776,212.253,1.19,271.715,12.17,5.8,0.2,1073680.8,4442240.0,139600.8,426010.4,78.4,0.0,729.0,21584.0,12082.4,23133.6,35.0,54.2,9.0,1.8,0.0,0.00674
0.81,5.504,34.201,41828.352,204.676,1.42,261.563,12.2,5.0,0.4,1073139.2,4490113.6,139911.2,439547.2,901.6,0.0,3531.6,19437.6,11679.6,21697.6,33.8,55.0,9.8,1.4,0.0,0.00796
0.79,4.332,48.213,25077.76,197.7,1.26,269.617,10.51,5.4,0.6,1384695.2,3096186.4,139972.0,446309.6,11.2,117961.6,11.2,132539.2,11926.8,16779.8,29.8,58.8,8.0,3.0,0.0,0.00566
1.05,5.385,39.332,39840.768,176.51,1.19,474.078,6.31,6.0,0.0,1066949.6,3735040.0,139991.2,449428.0,32.8,0.0,66.4,22126.4,11195.0,21702.8,38.2,50.4,9.6,1.8,0.0,0.0059
0.9,6.281,37.932,42860.544,178.946,1.25,365.942,8.67,7.4,0.2,1066432.0,4184721.6,140036.0,447584.8,17.6,0.0,40.0,23067.2,13060.8,24460.2,37.0,53.2,9.0,1.2,0.0,0.00415
1.06,5.722,39.802,39997.44,186.031,1.17,481.351,6.33,7.6,0.4,1066200.0,3999308.8,140090.4,450816.0,25.6,0.0,36.8,21163.2,11719.0,22578.6,39.4,47.8,11.2,1.8,0.0,0.00336
1.01,6.118,39.005,36085.76,173.858,1.29,444.13,6.86,5.2,0.0,1065896.0,4119581.6,140108.0,453556.8,15.2,0.0,16.8,23376.0,13299.2,24964.4,41.6,48.2,9.2,1.6,0.0,0.00313
1.07,6.121,37.177,33467.392,188.048,1.17,474.787,6.28,6.8,0.0,1065707.2,3814812.0,140177.6,453783.2,39.2,0.0,83.6,25480.0,12598.8,24404.2,43.0,45.6,9.6,1.4,0.0,0.00465
1.13,5.781,31.925,38166.528,218.469,1.03,474.93,6.42,4.6,0.6,1065490.4,4378512.8,140211.2,454652.8,62.4,0.0,96.8,21468.0,11919.6,23083.0,43.4,43.8,11.0,1.4,0.0,0.00673
1.11,6.277,32.797,34120.704,208.506,1.06,447.156,6.59,5.4,0.8,1064856.0,4595342.4,140225.6,455011.2,2223.2,0.0,2441.6,21906.4,12910.4,24409.0,45.4,43.8,9.0,1.8,0.0,0.05919
1.12,6.002,30.06,26848.256,208.67,0.99,417.525,6.47,7.6,0.2,1064241.6,4976947.2,140236.0,456584.8,68.8,0.0,68.8,22383.2,12835.6,24186.4,44.8,44.0,9.8,1.4,0.0,0.00621
1.35,5.453,29.59,28876.8,286.649,0.75,604.206,4.89,6.0,0.6,1063793.6,4846699.2,140248.0,455317.6,39.2,0.0,39.2,19610.4,12129.2,22249.2,43.4,43.8,11.4,1.8,0.0,0.0055
1.35,5.578,29.922,23524.352,291.216,0.73,588.815,4.82,7.8,0.0,1063287.2,4977962.4,140264.8,452688.0,89.6,0.0,111.2,20544.8,12358.2,22736.0,43.8,44.4,10.4,1.6,0.0,0.00388
1.45,6.019,36.853,9683.968,314.552,0.65,659.166,4.05,6.8,0.6,1062836.0,5001288.8,140274.4,451492.0,74.4,0.0,74.4,22348.0,12598.8,23617.8,49.0,40.0,9.4,1.2,0.0,0.00663
1.26,4.893,44.966,15419.392,271.309,0.83,539.89,4.88,8.0,0.4,1330896.0,5221061.6,140304.8,453906.4,48.0,83456.0,48.8,102258.4,10498.2,18657.4,38.2,49.2,10.4,2.0,0.0,0.00614
1.54,5.732,39.428,4859.904,323.502,0.65,712.062,3.63,6.2,0.2,1053724.0,5362643.2,140317.6,452922.4,64.8,0.0,64.8,22395.2,11914.8,22939.2,50.8,38.6,9.6,1.2,0.0,0.00509
1.3,5.999,37.222,21697.536,301.556,0.71,571.541,5.13,6.4,0.2,1053212.0,5715960.8,140323.2,456946.4,49.6,0.0,49.6,22980.8,13109.8,24303.8,45.6,42.4,10.6,1.4,0.0,0.00442
1.29,5.693,40.516,26145.792,351.12,0.6,392.385,6.92,6.6,0.2,1052700.0,6026620.8,140344.0,454606.4,136.8,0.0,161.6,20862.4,12744.6,23802.4,44.0,44.4,9.8,1.6,0.0,0.00535
1.15,5.827,49.011,17560.576,283.424,0.8,402.982,6.47,6.6,0.8,1059414.4,6187893.6,140349.6,460328.8,302.4,26214.4,328.8,47319.2,13863.0,23619.2,43.6,44.8,9.4,2.8,0.0,0.01037
0.31,6.738,24.674,1359.872,98.357,1.68,128.923,12.22,6.0,0.2,1050342.4,6361468.8,140356.0,456861.6,49.6,72.8,58.4,23622.4,13196.8,26323.8,54.8,25.0,17.4,2.8,0.0,0.00378
0.69,6.585,38.27,68078.592,181.653,0.95,226.937,14.78,5.2,0.6,1049830.4,3743241.6,140363.2,456605.6,80.0,0.0,80.8,24229.6,13442.4,26223.0,24.0,58.6,14.6,2.6,0.0,0.00424
0.75,3.397,77.883,21650.432,219.555,1.54,266.71,10.45,7.0,3.2,1212798.4,103446.4,31317.6,227895.2,1606.4,78055.2,35246.2,87083.2,12026.2,13725.6,11.8,79.6,3.2,5.6,0.0,0.08345
0.75,5.0,37.801,33914.88,224.331,1.19,290.139,11.64,9.0,0.4,1161719.2,1453768.8,21732.8,231350.4,1026.4,19990.4,31215.6,35588.0,14274.6,18608.0,16.4,75.0,6.6,2.2,0.0,0.01627
0.84,6.203,34.582,43321.344,195.568,0.85,307.787,11.12,5.0,0.2,1175680.0,2551696.8,90539.2,350784.8,422.4,1091.2,4706.8,25619.2,13703.4,24162.4,24.0,61.0,13.0,2.2,0.0,0.00497
0.74,6.373,26.463,64774.144,193.254,0.87,245.951,13.65,5.0,0.0,1110738.4,4019392.0,119820.0,362586.4,961.6,0.0,2521.2,22026.4,12635.4,25036.8,23.6,56.0,17.4,3.2,0.0,0.01417
0.75,5.898,32.921,62237.696,195.139,0.92,247.185,13.57,3.8,0.4,1107205.6,3869724.8,132525.6,368930.4,82.4,0.0,111.4,22355.2,11979.4,23911.6,25.6,54.6,17.6,2.4,0.0,0.00482
0.74,6.432,33.032,62050.304,163.696,1.08,267.768,11.93,5.2,0.0,1098241.6,3944171.2,136606.4,387490.4,887.2,0.0,3058.4,22936.0,12501.2,25339.2,25.6,54.4,17.2,2.8,0.0,0.00564
0.72,6.342,20.655,56839.168,174.738,0.95,219.26,14.24,4.6,0.2,1090008.0,4508412.8,137944.8,402572.8,76.8,0.0,245.6,22554.4,13762.4,25888.6,25.4,51.8,20.0,2.6,0.0,0.00654
0.81,7.05,31.606,58380.288,169.304,1.0,313.395,10.24,4.2,0.2,1089611.2,3882812.0,138412.0,406607.2,56.8,0.0,68.8,24732.0,14263.4,27960.8,26.2,54.6,16.4,2.8,0.0,0.0054
0.74,4.392,47.01,22556.672,184.447,1.13,234.555,9.62,6.6,0.2,1502581.6,3214253.6,138563.2,403304.8,24.0,152924.0,465.4,167504.0,12076.6,17357.6,18.0,58.4,18.4,5.2,0.0,0.00274
0.87,6.722,21.469,51641.344,150.052,1.08,345.476,8.01,5.6,0.0,1078339.2,3858753.6,138673.6,413056.0,283.2,0.0,1147.2,24992.0,14064.4,27256.2,26.6,54.8,15.8,2.6,0.0,0.00767
0.89,6.796,23.312,48388.096,160.594,1.01,357.056,7.83,3.4,0.4,1077766.4,4137144.0,138751.2,424232.0,42.4,0.0,42.4,24716.0,14294.4,27604.4,25.6,52.4,19.0,3.2,0.0,0.00397
1.01,6.331,29.17,43730.944,139.427,1.15,441.246,6.05,4.4,0.0,1077396.0,3689316.8,138784.0,423170.4,54.4,0.0,100.0,23642.4,12757.6,24602.8,30.4,52.2,15.8,1.8,0.0,0.00455
1.16,6.86,20.544,33940.48,169.657,0.95,480.62,5.25,6.8,0.2,1076976.8,3849705.6,138796.0,427960.0,49.6,0.0,49.6,23312.0,14180.2,26952.4,35.0,42.6,19.2,3.2,0.0,0.00483
1.06,6.355,25.139,42637.312,155.502,1.03,472.254,5.69,5.0,0.0,1076498.4,3662585.6,138834.4,424234.4,144.8,0.0,168.0,23880.8,13290.6,25836.8,35.2,44.2,18.0,2.8,0.0,0.00579
1.1,6.24,53.749,42505.216,176.04,1.01,469.692,5.73,5.4,0.2,1075690.4,4056152.0,138960.8,442870.4,2263.2,0.0,5483.6,25710.4,12604.4,25050.2,34.8,49.2,14.8,1.6,0.0,0.00464
1.17,5.819,27.859,39635.968,191.997,0.87,461.686,5.5,4.0,0.0,1074748.8,4149892.0,139076.8,442697.6,301.6,0.0,331.2,19904.0,11725.2,22764.2,37.2,41.6,18.2,3.2,0.0,0.00415
1.18,6.353,28.134,35553.28,205.066,0.83,448.842,5.79,5.8,0.0,1064744.0,4528736.8,139247.2,441770.4,46.4,0.0,46.4,22107.2,13266.6,25065.6,33.6,45.2,18.8,2.6,0.0,0.00492
1.11,5.492,26.737,32296.96,163.682,0.93,384.847,5.8,5.4,0.0,1063505.6,4743707.2,139284.0,437085.6,63.2,0.0,63.2,19133.6,11432.0,21715.8,37.0,46.2,14.2,2.6,0.0,0.00521
1.31,6.435,32.056,30019.584,233.061,0.66,523.095,4.71,4.6,0.0,1063103.2,4742596.8,139292.8,443642.4,45.6,0.0,52.0,22668.0,12773.8,24749.2,35.8,46.8,14.8,2.4,0.0,0.00686
1.43,6.392,25.807,25401.344,273.857,0.6,635.134,3.95,5.6,0.0,1062755.2,4909671.2,139300.0,446936.0,47.2,0.0,48.8,22436.0,13495.2,25937.2,37.8,41.8,17.4,3.4,0.0,0.00672
1.46,6.236,25.522,20853.76,287.856,0.56,626.724,3.84,4.4,0.0,1060913.6,4950484.8,139663.2,462928.0,499.2,0.0,1153.2,21740.8,13138.4,24908.2,37.2,46.0,14.0,2.8,0.0,0.00571
1.71,6.164,40.816,9556.992,353.524,0.44,834.531,2.93,6.6,0.2,1060166.4,4865308.0,139749.6,459978.4,68.8,0.0,69.6,25959.2,12857.6,24768.8,46.2,39.0,13.8,1.4,0.0,0.00472
1.41,4.844,32.73,15321.088,244.39,1.98,580.83,3.55,7.4,0.8,1059860.0,4786526.4,139769.6,1000468.8,54.4,0.0,16166.2,49321.6,9700.8,18308.6,52.6,43.0,3.2,1.0,0.0,0.00589
1.35,4.502,57.913,17459.2,264.488,0.67,536.765,4.18,4.6,0.2,1206771.2,4873541.6,140192.0,1083752.0,320.0,94324.0,356.8,109007.2,11120.2,16423.8,31.6,51.0,13.6,3.8,0.0,0.00433
1.36,4.895,59.904,16914.432,242.726,0.68,555.308,3.97,5.0,0.6,1090868.0,5019280.0,140219.2,1083510.4,321.6,35381.6,336.0,53232.0,12050.0,20022.6,39.4,44.6,12.6,3.4,0.0,0.00875
1.29,5.657,37.264,26430.464,340.19,0.51,361.643,6.49,6.0,0.0,1079764.8,5315705.6,140228.0,1081795.2,58.4,52428.8,60.8,70448.8,13599.4,21424.2,29.4,51.2,15.2,4.4,0.0,0.00598
1.11,5.164,61.094,20951.04,251.855,0.7,368.426,5.93,5.4,0.6,1095692.8,5471416.0,140236.0,1085854.4,49.6,52428.8,49.6,68767.2,13462.4,20011.0,28.4,50.6,16.0,5.4,0.0,0.00348
0.18,7.042,11.865,1178.624,57.579,1.87,80.71,13.54,4.6,0.6,1042500.8,5703888.0,140252.8,1095014.4,45.6,72.0,48.8,24472.8,14081.4,28473.2,51.6,21.6,23.0,4.0,0.0,0.00547
0.69,3.242,101.226,17499.136,224.021,1.34,266.214,10.26,8.0,2.4,1311834.4,112676.0,13568.8,192168.8,1887.2,110862.4,29507.6,118303.2,15887.0,13531.8,3.0,85.4,3.4,7.8,0.0,0.01715
0.66,3.734,100.755,27462.656,195.118,1.51,236.876,11.14,6.4,3.4,1281210.4,230091.2,18532.0,206268.0,2164.8,69791.2,27577.0,79268.0,13277.8,14212.8,4.6,79.4,6.0,9.6,0.0,0.06303
0.63,5.715,27.52,55076.864,167.524,0.89,214.603,15.04,4.6,0.2,1179678.4,3449396.8,42052.8,264392.0,2294.4,2176.0,16182.4,21625.6,16813.4,22145.8,16.8,68.4,12.6,2.6,0.0,0.02563
0.66,6.423,20.552,54600.704,172.501,0.76,223.087,13.61,4.0,0.4,1167562.4,3558091.2,83184.0,296838.4,87.2,2418.4,549.0,24340.0,18062.4,24973.2,16.4,62.0,18.2,3.4,0.0,0.00446
0.67,6.86,12.239,66009.088,164.996,0.79,217.116,14.61,3.4,0.6,1101770.4,3916619.2,116415.2,334469.6,77.6,0.0,120.0,23335.2,13810.0,27190.6,17.6,57.6,20.6,4.4,0.0,0.00541
0.7,6.677,11.533,64118.784,152.56,0.82,230.931,13.06,4.4,0.0,1095165.6,3847283.2,129215.2,339376.8,543.2,0.0,2468.8,22805.6,13298.4,26137.0,18.2,55.2,22.0,4.6,0.0,0.00784
1.05,6.011,27.743,31702.016,151.344,0.79,431.433,5.9,5.4,0.0,1093988.0,2845655.2,133580.8,353254.4,92.0,0.0,261.6,24324.0,11711.0,23560.0,25.6,52.4,19.6,2.6,0.0,0.0036
1.03,6.74,14.243,32056.32,160.959,1.12,425.349,6.04,4.2,0.4,1093732.0,2834567.2,135048.8,348564.8,52.0,0.0,129.8,22780.8,13757.0,27234.0,28.8,44.6,22.4,4.0,0.0,0.00526
1.05,6.51,26.846,48013.312,141.383,1.89,491.071,5.05,4.6,0.2,1093168.8,2553879.2,135629.6,370714.4,438.4,0.0,3365.2,24431.2,13237.6,26309.6,27.4,52.6,16.6,3.6,0.0,0.00601
1.02,6.591,19.059,54075.392,107.847,1.13,486.12,5.51,4.8,0.0,1092247.2,2978877.6,136055.2,382658.4,45.6,0.0,64.0,25263.2,13168.4,26398.4,28.0,48.8,20.2,2.8,0.0,0.00473
1.07,6.798,28.581,51181.568,130.599,0.99,528.801,5.01,5.8,0.0,1085708.8,2910695.2,136165.6,384976.0,49.6,0.0,106.4,24361.6,14120.6,27587.0,31.8,45.2,19.8,3.2,0.0,0.00464
1.2,6.809,24.773,37135.36,175.802,0.77,547.951,4.55,5.0,0.0,1085292.0,3167778.4,136208.8,389463.2,166.4,0.0,243.2,24650.4,13634.8,27241.8,37.0,39.8,19.2,4.0,0.0,0.00295
1.21,7.047,12.14,36943.872,167.175,0.79,516.852,4.64,4.0,0.2,1082834.4,3432204.0,136364.8,388710.4,1412.8,0.0,2158.4,24245.6,14902.2,28705.2,33.4,41.2,21.4,4.2,0.0,0.00468
1.02,4.307,41.417,24011.776,195.648,0.81,394.789,5.13,4.6,1.2,1629370.4,3046786.4,136409.6,389740.8,43.2,177746.4,46.4,192073.6,11859.8,16315.4,17.6,60.8,16.4,5.4,0.0,0.004
1.12,6.599,24.549,50785.28,172.691,0.75,474.607,5.49,6.0,0.2,1078100.0,4222610.4,136436.8,394748.8,61.6,0.0,61.6,25020.8,13100.4,26354.2,29.8,48.8,18.2,3.4,0.0,0.00709
1.26,6.825,9.076,33813.504,193.192,0.65,484.203,4.77,2.8,1.0,1078048.8,3880756.8,136458.4,392671.2,58.4,0.0,59.2,23192.0,13992.6,27537.0,31.8,42.2,21.4,4.4,0.0,0.00405
1.19,6.59,18.938,50386.944,210.983,0.64,468.687,5.43,4.4,0.4,1077383.2,4156007.2,136606.4,404698.4,96.8,0.0,690.8,26702.4,12601.4,26405.4,32.0,44.6,20.8,2.6,0.0,0.0045
1.45,6.827,17.906,27157.504,248.376,0.52,587.469,3.9,5.2,0.0,1075748.0,4067404.0,136631.2,396433.6,70.4,0.0,73.6,22940.0,14035.2,27091.8,32.6,42.6,20.6,4.4,0.0,0.00308
1.56,6.614,31.603,33136.64,289.373,0.42,719.683,3.41,5.2,0.0,1074319.2,4345564.8,136643.2,399942.4,153.6,0.0,154.4,24185.6,13655.8,26618.8,33.8,43.8,19.4,3.0,0.0,0.00738
1.02,4.995,66.96,13881.344,156.3,1.12,383.029,4.55,4.8,0.8,1346584.0,4608816.0,136644.8,395815.2,56.8,129933.6,63.2,146946.4,13728.6,20634.6,23.4,48.2,22.4,6.2,0.0,0.00329
1.36,4.363,64.0,12388.352,253.802,0.64,577.807,3.41,4.8,0.2,1441047.2,4651563.2,136658.4,397436.0,76.0,150409.6,87.2,165197.6,12720.0,17390.6,22.2,54.0,17.8,5.8,0.0,0.00417
1.71,6.843,19.792,21033.984,349.889,0.35,854.923,2.83,4.4,0.0,1065672.0,4811960.0,136680.0,404429.6,77.6,0.0,77.6,24425.6,13527.6,27083.0,39.4,39.4,18.2,3.6,0.0,0.00415
1.7,5.974,20.395,12201.984,307.22,0.4,788.34,2.7,2.2,0.2,1065416.0,4940978.4,136689.6,402799.2,52.8,0.0,82.4,21146.4,12870.2,23875.8,38.0,41.8,17.2,3.0,0.0,0.0041
1.7,6.632,21.975,21855.232,305.935,0.4,786.423,2.88,4.6,0.2,1059280.8,5102370.4,136709.6,416217.6,158.4,0.0,277.8,23007.2,13540.8,26542.2,43.4,32.0,20.4,4.2,0.0,0.00373
