ipc,context_switches(K/sec),cpu_migrations(/sec),page_faults(/sec),branches(M/sec),branch_misses(%),L1_dcache_loads(M/sec),L1_dcache_load_misses(%),r (procs),b (procs),Swap (KB),Free (KB),Buffers (KB),Cached (KB),si (KB/s),so (KB/s),bi (blocks/s),bo (blocks/s),in (interrupts/s),cs (context switches/s),us (%),sy (%),id (%),wa (%),st (%),avg-latency(ms),category
0.61,5.718,20.568,1072.128,180.068,1.5,226.314,11.57,8.6,0.0,800974.4,6518308.0,135632.8,460201.6,4.8,38.4,17.6,25645.6,13093.2,23480.8,56.8,38.6,4.2,0.6,0.0,0.17,1
0.73,3.903,28.707,44228.608,177.813,1.19,221.051,13.3,8.2,0.4,801360.8,1473682.4,133538.4,454038.4,7.2,888.0,8.0,17113.6,9371.6,17176.8,34.0,60.6,4.8,1.0,0.0,0.27,1
0.78,4.792,14.282,49292.288,200.429,1.19,252.425,13.97,6.4,1.0,830193.6,2421292.8,53177.6,406107.2,383.2,0.0,16240.2,16005.6,11691.4,19537.2,33.0,59.4,6.2,1.4,0.0,0.41,1
0.84,4.602,19.026,33255.424,221.392,1.07,283.175,11.55,5.2,0.0,829528.0,2647339.2,101366.4,410165.6,86.4,0.0,435.6,17036.8,10718.8,18954.8,33.8,58.6,6.8,0.8,0.0,0.31,1
0.82,5.023,22.317,36609.024,209.918,1.31,265.651,12.34,6.8,0.4,827992.0,3956752.8,120010.4,420392.0,29.6,0.0,1190.4,20325.6,11503.8,20020.2,37.6,54.8,6.6,1.4,0.0,0.34,1
0.81,4.632,19.357,37744.64,203.206,1.16,251.01,12.47,7.2,0.4,826712.0,4310448.0,128188.0,464984.8,90.4,0.0,160.8,16150.4,10468.2,18222.0,37.2,55.2,6.8,1.0,0.0,0.4,1
0.88,4.888,24.39,25982.976,216.08,1.12,280.7,11.36,6.6,0.4,825944.0,3804801.6,133046.4,462990.4,48.8,0.0,580.0,18029.6,10806.4,19416.6,35.4,57.6,6.2,0.6,0.0,0.25,1
0.82,4.71,26.783,30747.648,183.751,1.23,232.12,11.4,7.4,0.2,817595.2,5407990.4,134623.2,464135.2,15.2,0.0,80.0,17616.0,10789.2,19288.0,39.2,53.2,6.8,1.2,0.0,0.37,1
0.83,5.021,26.753,38610.944,188.529,1.31,271.011,11.71,8.0,1.0,817141.6,4782458.4,135244.8,472420.8,26.4,0.0,437.4,18064.8,10584.4,19550.6,40.4,53.2,5.6,1.0,0.0,0.57,1
1.03,5.089,28.233,26910.72,189.999,1.31,429.994,7.08,7.0,0.0,816924.0,4651046.4,135572.8,483239.2,10.4,0.0,204.0,19756.8,11756.8,21030.4,44.4,49.2,5.6,1.0,0.0,0.19,1
1.04,5.273,26.973,25269.248,194.965,1.21,396.981,7.07,7.4,0.4,816668.0,5170928.8,135713.6,478606.4,3.2,0.0,3.2,19608.0,11936.4,21563.4,44.6,47.4,7.4,1.0,0.0,0.32,1
1.15,5.178,25.608,21107.712,236.055,0.99,435.655,6.47,8.2,0.2,815914.4,5536572.8,135763.2,477614.4,7.2,0.0,44.8,19156.8,11195.2,20368.6,45.6,47.2,6.4,1.4,0.0,0.33,1
1.27,5.492,20.193,9434.112,279.198,0.8,554.693,4.82,7.6,0.0,815648.8,5635236.0,135796.0,481244.0,6.4,0.0,6.4,20087.2,12659.2,22545.8,50.6,41.8,7.0,1.2,0.0,0.27,1
1.19,4.453,29.155,12521.472,277.616,0.91,461.479,5.91,6.8,0.6,892387.2,6081965.6,135826.4,482592.0,7.2,44735.2,84.0,59962.4,11277.6,17348.8,45.8,47.0,5.6,1.6,0.0,0.19,1
0.6,6.081,24.315,970.941,161.702,1.6,208.197,12.09,7.6,0.0,816319.2,6508698.4,135842.4,487923.2,3.2,44.8,18.4,21820.0,13476.4,25142.0,55.4,32.2,11.4,1.6,0.0,0.36,1
0.79,4.522,30.977,33796.096,220.442,1.49,277.621,11.86,8.0,0.0,821529.6,499914.4,79753.6,319656.8,27.2,2034.4,7665.8,19212.0,11105.0,19354.2,29.6,60.6,8.4,1.4,0.0,0.39,1
0.8,4.753,26.298,41359.36,190.677,1.08,239.961,12.78,7.0,0.4,825684.8,3560492.0,77942.4,423916.8,18.4,0.0,14336.0,17994.4,10409.0,19015.4,28.0,59.2,11.0,1.8,0.0,0.33,1
0.79,4.613,27.62,40187.904,188.47,1.34,239.822,12.07,3.8,0.2,825568.8,4114760.0,111391.2,444312.8,24.0,0.0,1295.6,17172.0,9800.0,18223.0,28.4,60.0,10.2,1.8,0.0,0.21,1
0.81,5.397,22.779,49670.144,215.997,0.98,269.624,12.33,6.2,0.4,825268.8,4545104.8,125398.4,443272.0,8.8,0.0,291.4,20255.2,11245.4,21147.0,35.0,54.2,9.6,1.6,0.0,0.3,1
0.8,5.336,21.464,46051.328,206.261,1.05,259.179,12.3,7.2,0.2,824956.0,4762153.6,131019.2,447822.4,8.8,0.0,113.6,18900.8,11879.0,21438.6,34.2,53.6,10.8,1.6,0.0,0.36,1
0.79,5.658,18.571,45173.76,180.305,1.16,254.968,12.16,6.8,0.2,824596.0,4511340.0,132946.4,462058.4,15.2,0.0,350.2,21856.8,12516.0,22840.4,34.4,53.2,11.2,1.4,0.0,0.46,1
0.98,5.448,18.181,37553.152,163.165,1.24,403.974,6.86,5.0,0.2,824463.2,4250804.0,134001.6,460804.8,12.8,0.0,338.4,19377.6,12128.6,22145.6,37.2,50.4,10.8,1.4,0.0,0.22,1
1.03,5.243,32.521,31985.664,143.667,1.32,416.102,6.33,6.6,0.0,824108.0,4431153.6,134294.4,459532.8,28.0,0.0,499.2,21759.2,11266.8,21796.4,38.6,50.8,9.4,1.2,0.0,0.72,1
1.03,4.03,45.023,10697.728,145.166,1.54,382.954,5.84,7.2,0.0,927830.4,4057458.4,134556.8,462996.0,4.8,58867.2,8.8,76550.4,11619.0,18634.0,40.4,49.0,8.0,2.6,0.0,0.19,1
1.14,5.02,18.337,28973.056,221.85,1.01,415.616,6.36,5.8,0.2,823290.4,5204136.0,134606.4,474039.2,631.2,0.0,2723.8,17743.2,11234.0,19963.8,40.2,46.0,12.0,1.6,0.0,0.31,1
0.84,2.568,31.882,10016.768,128.241,1.48,221.461,7.59,8.6,0.4,1054491.2,5119977.6,134620.0,468308.8,53.6,70955.2,113.6,79246.4,7105.4,9812.8,34.4,56.0,6.8,2.8,0.0,0.56,1
1.15,3.894,25.349,5659.648,200.814,1.06,410.482,5.19,6.2,0.4,929894.4,5478087.2,134628.8,494408.8,5.6,60653.6,9.6,74822.4,10479.0,15843.6,39.4,48.2,10.0,2.4,0.0,0.41,1
1.17,4.503,20.834,14422.016,216.812,1.0,414.059,5.56,6.0,0.2,866178.4,6037287.2,134640.0,498084.8,8.8,24303.2,8.8,40480.0,10082.6,17482.8,40.2,48.2,10.6,1.0,0.0,0.23,1
0.47,4.268,13.545,1185.792,99.2,1.75,127.124,12.35,7.4,0.4,818628.0,6483180.0,134667.2,501035.2,53.6,25.6,63.2,13492.8,9365.4,16000.4,47.2,42.2,9.6,1.2,0.0,1.33,1
0.54,2.289,26.393,39430.144,99.857,1.23,119.474,15.83,5.8,0.6,818628.0,1673664.8,134679.2,507385.6,2.4,0.0,3.2,8380.0,5604.0,9615.8,17.4,67.2,13.0,2.4,0.0,1.46,1
0.64,3.189,28.078,32032.768,123.9,1.22,157.838,13.95,4.8,0.6,857342.4,1684451.2,119942.4,448860.8,70.4,24794.4,897.0,37320.8,9161.0,14698.0,17.6,64.4,14.4,3.6,0.0,0.45,1
0.71,4.544,11.523,46244.864,157.021,0.93,195.778,14.42,5.6,0.2,820446.4,3839584.8,125950.4,442264.0,11.2,0.0,41.6,14940.0,9537.6,17146.2,22.8,57.8,16.8,2.6,0.0,0.38,1
0.73,5.707,9.53,57226.24,177.407,0.87,228.444,13.23,5.0,0.2,820172.0,3529951.2,130380.8,448064.0,8.0,0.0,9.6,19337.6,11840.0,22034.6,22.6,55.6,18.8,3.0,0.0,0.29,1
0.68,5.508,12.402,46896.128,139.835,1.06,174.519,14.33,4.6,0.0,820116.8,4519108.0,133114.4,450718.4,3.2,0.0,3.2,19471.2,11779.6,22279.6,25.0,57.0,15.6,2.8,0.0,0.64,1
0.72,5.028,10.727,46005.248,141.833,1.06,197.293,12.59,3.2,0.2,819834.4,5011282.4,134112.0,448713.6,13.6,0.0,24.8,17282.4,11030.4,20060.4,24.0,55.4,17.8,2.4,0.0,0.19,1
1.05,2.978,42.133,264.911,145.39,1.13,329.651,5.18,5.6,0.4,1032788.0,2940152.8,134548.8,446488.0,8.8,92062.4,11.2,103260.0,9189.0,12587.2,25.8,55.2,14.0,4.8,0.0,0.82,1
1.1,5.472,25.977,24329.216,160.325,1.09,435.607,5.25,5.2,0.2,827789.6,4019388.0,134739.2,453572.0,7.2,8643.2,7.2,31167.2,12697.6,23282.4,33.2,45.4,17.8,3.2,0.0,0.2,1
0.87,3.006,45.762,5567.488,117.609,1.5,251.77,5.73,5.8,1.0,1216769.6,4006549.6,134869.6,446969.6,27.2,107444.0,27.2,117904.8,9792.0,12822.8,26.2,54.8,13.2,5.4,0.0,0.72,1
1.05,4.728,13.151,32445.44,144.211,0.91,325.611,6.19,5.2,0.2,816884.0,4953289.6,134900.8,445746.4,1.6,0.0,27.2,16176.0,9853.0,18257.8,33.2,44.8,19.8,2.4,0.0,0.32,1
0.95,3.532,14.885,23532.544,105.267,1.14,246.026,6.63,5.4,0.0,816884.0,5772389.6,134948.0,445051.2,6.4,0.0,6.4,10645.6,7254.4,13049.0,31.2,51.6,15.0,2.0,0.0,4.03,1
1.31,4.475,14.42,11767.808,217.714,0.72,453.683,4.16,5.8,0.6,996218.4,5628868.8,134976.0,447386.4,6.4,55128.8,6.4,73084.8,10967.0,17956.2,31.0,49.6,17.2,2.4,0.0,0.36,1
1.4,5.129,15.722,15527.936,266.806,0.48,431.28,4.39,6.0,0.0,815863.2,6209781.6,135005.6,451026.4,6.4,0.0,44.0,18737.6,11011.2,20507.8,36.2,46.0,16.2,1.8,0.0,0.44,1
0.3,5.908,10.575,853.763,75.654,1.72,100.05,12.8,6.2,0.0,816140.0,6557272.8,135036.0,455796.0,4.0,56.0,4.0,21425.6,12742.8,24181.8,45.8,32.6,19.4,2.2,0.0,0.12,1
0.48,3.299,14.655,52683.776,83.085,1.12,102.919,18.08,7.8,0.6,816140.0,5472889.6,135048.0,422164.8,4.0,0.0,25.6,9099.2,6417.0,11146.8,13.0,68.2,15.6,3.4,0.0,4.61,1
0.66,5.175,9.106,56605.696,144.295,0.87,182.696,14.63,4.4,0.2,815986.4,3077620.0,135343.2,450884.0,12.8,0.0,68.8,14910.4,10034.4,18040.4,14.4,61.6,20.8,3.0,0.0,0.33,1
0.73,6.446,6.181,60533.76,125.262,0.94,252.055,10.91,5.6,0.0,815884.0,3450920.0,135347.2,451740.0,1.6,0.0,41.6,23984.0,13975.4,27059.0,20.0,55.8,20.6,3.6,0.0,0.15,1
0.6,5.389,13.701,39117.824,134.187,1.22,179.047,13.95,4.0,0.0,813324.0,4127269.6,135390.4,482428.8,3596.0,0.0,6923.2,16070.4,12467.8,21944.8,18.8,62.8,15.2,3.6,0.0,0.57,1
0.82,3.861,33.183,23308.288,113.859,1.33,285.345,6.06,3.4,0.2,1173343.2,2445287.2,135403.2,483694.4,8.0,115904.8,8.0,128958.4,12116.2,15558.6,13.4,60.6,19.6,6.4,0.0,0.16,1
0.96,6.747,6.079,43907.072,99.983,1.06,388.049,5.8,4.0,0.2,778536.8,4039994.4,135415.2,484428.0,14.4,0.0,14.4,22736.0,13488.0,26501.0,21.8,51.0,23.4,3.6,0.0,0.17,1
0.97,2.906,22.635,16748.544,114.603,1.04,290.936,4.77,3.0,0.8,1412593.6,3308254.4,135420.8,482347.2,0.0,123060.8,40.0,133541.6,9319.2,12301.0,15.6,57.8,20.2,6.2,0.0,0.4,1
1.12,5.43,5.659,32888.832,119.484,0.94,384.479,4.8,5.0,0.2,777841.6,4003998.4,135436.0,480756.0,2.4,0.0,16.0,21550.4,11944.8,22113.4,30.6,41.8,23.6,4.2,0.0,0.29,1
1.1,5.604,14.605,35368.96,151.305,0.84,368.017,5.49,6.2,0.2,777748.0,4876692.8,135462.4,487462.4,3.2,0.0,101.6,20736.0,11448.8,22479.4,29.6,47.2,20.8,2.8,0.0,0.39,1
1.52,6.151,4.039,24449.024,237.308,0.48,592.146,3.39,4.4,0.6,777708.8,4806212.0,135476.0,490232.0,3.2,0.0,12.8,20082.4,13177.2,24243.0,31.8,40.6,23.8,4.2,0.0,0.34,1
1.61,6.403,15.361,17687.552,279.844,0.39,713.758,2.94,4.6,0.4,777556.0,5197409.6,135485.6,484316.8,1.6,0.0,1.6,23534.4,13534.4,25919.0,35.8,42.4,18.2,3.2,0.0,0.41,1
1.51,5.854,16.961,25443.328,269.254,0.45,634.781,3.42,4.0,0.2,882536.8,5644645.6,135500.0,482262.4,1.6,21528.8,26.4,42654.4,12314.4,23701.2,32.6,43.2,20.2,3.8,0.0,0.28,1
1.32,4.903,22.275,25914.368,308.027,0.41,330.304,5.8,5.8,0.4,861767.2,6012700.0,135508.0,483828.8,0.8,51500.0,0.8,68349.6,12465.6,19435.6,25.4,48.8,21.0,5.0,0.0,0.23,1
0.17,7.237,5.453,1116.16,57.545,1.94,81.373,13.67,5.6,0.0,778347.2,6454196.8,135516.0,492530.4,4.0,54.4,20.0,24788.0,15688.2,29610.4,46.2,27.6,22.2,4.0,0.0,0.16,1
0.82,5.266,15.844,30072.832,225.65,1.18,276.833,13.35,8.2,0.6,778552.0,2319352.8,135532.0,486405.6,1.6,0.0,97.6,18932.0,12584.2,21501.8,43.4,53.0,3.2,0.4,0.0,0.27,1
0.8,4.864,15.889,41584.64,230.422,1.18,287.759,13.78,7.6,0.2,778552.0,1699752.8,135536.0,487063.2,4.8,0.0,4.8,18341.6,12347.2,20451.6,41.2,57.2,2.0,0.0,0.0,0.31,1
0.84,5.268,13.78,32715.776,234.14,1.16,296.925,12.22,7.4,0.0,776996.8,1728187.2,135560.0,484206.4,4.0,0.0,4.0,21058.4,12220.8,20666.8,44.8,52.4,2.4,0.6,0.0,0.16,1
0.85,5.53,10.694,35840.0,240.386,1.17,304.384,12.26,7.4,0.6,776968.0,3309675.2,135576.0,480939.2,0.8,0.0,0.8,19933.6,12822.8,22082.6,40.2,57.8,2.0,0.0,0.0,0.28,1
0.84,5.017,14.404,29431.808,225.132,1.17,279.235,12.21,7.6,0.2,776930.4,3848910.4,135589.6,480397.6,1.6,0.0,1.6,19867.2,12022.8,20002.0,42.4,55.2,2.0,0.2,0.0,0.22,1
0.84,4.539,17.322,26302.464,204.738,1.21,260.113,11.88,8.6,0.4,776768.0,3737046.4,135631.2,480966.4,5.6,0.0,121.6,17558.4,10833.0,17890.2,41.8,55.4,2.4,1.0,0.0,0.24,1
0.9,5.249,11.739,17179.648,230.609,1.19,321.951,10.84,6.6,0.8,776607.2,4436551.2,135932.0,486796.0,0.8,0.0,0.8,21404.8,12626.0,21113.8,44.4,53.6,1.6,0.2,0.0,0.24,1
0.83,5.432,16.234,33282.048,231.192,1.24,285.137,12.07,8.4,0.4,776497.6,5183712.0,135947.2,484216.0,3.2,0.0,3.2,23780.8,12474.2,22019.0,41.0,56.0,2.6,0.4,0.0,0.33,1
0.81,4.635,17.008,27471.872,183.535,1.39,238.847,12.53,7.4,0.2,776271.2,5102733.6,135956.8,479483.2,0.8,0.0,1.6,20248.8,12222.6,20453.0,44.2,53.6,1.8,0.2,0.0,0.24,1
0.74,4.251,24.404,17605.632,184.343,1.71,238.47,11.76,6.8,0.4,868361.6,4940085.6,135980.8,488744.8,870.4,44899.2,2034.6,61475.2,12063.0,17992.0,38.2,59.6,1.6,0.8,0.0,0.4,1
0.99,5.186,22.228,23948.288,234.664,1.35,402.503,8.1,9.8,0.2,761576.0,5534416.0,136428.0,508683.2,37.6,0.0,64.0,21131.2,12437.2,21172.0,48.2,50.2,1.4,0.0,0.0,0.26,1
1.14,5.448,12.691,13399.04,274.182,1.0,482.79,6.46,8.6,0.0,757480.0,5651076.0,136432.0,503593.6,46.4,0.0,46.4,23395.2,12525.8,22048.2,47.4,51.4,0.8,0.0,0.0,0.26,1
1.2,5.065,17.137,9629.696,288.044,0.97,515.191,6.14,8.0,0.6,757480.0,5915231.2,136446.4,503362.4,3.2,0.0,8.0,20468.0,12138.8,20709.4,54.2,44.2,1.6,0.2,0.0,0.26,1
0.67,5.369,15.063,1158.144,180.817,1.51,227.058,12.05,9.4,0.4,757377.6,6414354.4,136592.0,509667.2,12.8,31.2,28.8,22032.0,13202.4,22398.2,57.6,40.8,1.4,0.0,0.0,0.24,1
0.88,4.989,24.77,36987.904,249.41,1.1,313.229,12.22,8.2,0.0,757480.0,3213681.6,136592.0,513659.2,2.4,0.0,16.0,21184.8,11602.8,20352.0,41.6,53.8,4.4,0.8,0.0,0.21,1
0.87,4.855,24.274,43063.296,256.3,1.04,323.641,11.85,7.6,0.4,757787.2,1591112.0,137633.6,510133.6,3.2,584.8,176.8,22981.6,11167.2,19823.2,37.6,58.2,4.0,0.2,0.0,0.31,1
0.88,4.952,27.182,40883.2,253.468,1.08,321.632,11.87,6.4,0.4,760040.0,3244752.0,137255.2,491371.2,4.8,0.0,34.4,20869.6,11168.0,19956.2,42.4,53.4,3.8,1.0,0.0,0.19,1
0.83,4.985,23.356,31043.584,212.602,1.16,267.409,12.21,8.6,0.0,760040.0,3365363.2,137572.0,495718.4,1.6,0.0,1.6,21197.6,10890.2,19760.6,40.4,55.6,3.8,0.2,0.0,0.3,1
0.83,5.034,21.11,37068.8,217.675,1.17,271.895,12.45,8.0,0.0,759784.0,3993146.4,137755.2,492524.0,0.0,0.0,0.0,21968.0,11367.4,20276.0,38.8,57.2,4.0,0.2,0.0,0.27,1
0.83,4.749,22.848,31558.656,211.019,1.16,261.527,12.14,10.0,0.2,759272.0,4671560.0,137845.6,497036.8,0.8,0.0,13.6,21498.4,10741.2,19489.8,40.4,55.8,3.4,0.2,0.0,0.36,1
0.93,5.114,19.154,18781.184,226.932,1.13,337.284,9.93,7.6,0.4,759272.0,4161296.0,137899.2,493765.6,2.4,0.0,15.2,21088.8,12331.4,20844.4,43.2,53.8,3.2,0.2,0.0,0.31,1
0.85,5.071,24.464,34582.528,201.475,1.29,276.383,11.3,7.6,0.6,759272.0,5026452.0,137932.0,494191.2,6.4,0.0,6.4,23104.0,11249.8,20371.8,40.2,55.4,4.2,0.4,0.0,0.49,1
0.96,5.256,22.189,26797.056,190.011,1.36,371.614,8.23,8.4,0.2,759272.0,4637741.6,137941.6,493481.6,3.2,0.0,3.2,23967.2,12342.8,21764.2,45.0,50.2,4.8,0.4,0.0,0.25,1
0.99,4.975,16.927,24025.088,200.982,1.27,399.128,7.59,9.8,0.0,758504.0,5059580.0,137946.4,500942.4,4.8,0.0,76.0,20319.2,12072.6,20125.4,45.2,51.4,3.0,0.4,0.0,0.12,1
1.05,4.614,20.433,17200.128,200.579,1.16,356.475,7.35,7.2,0.0,758504.0,5467918.4,137955.2,499121.6,2.4,0.0,49.6,19456.8,11252.4,19012.4,46.6,49.0,4.0,0.8,0.0,0.29,1
1.29,5.105,19.938,12285.952,300.642,0.85,574.15,5.19,7.8,0.4,758248.0,5634118.4,137960.0,497646.4,20.0,0.0,20.0,22922.4,11650.8,21463.2,48.0,46.8,4.6,0.6,0.0,0.28,1
1.21,5.022,18.942,17372.16,305.781,0.82,487.816,6.37,6.6,0.6,758248.0,6108114.4,137960.0,499968.0,2.4,0.0,2.4,21286.4,12061.0,20868.2,47.2,49.0,3.6,0.6,0.0,0.23,1
0.64,5.598,21.644,1093.632,187.334,1.47,232.577,11.74,6.4,0.4,758504.0,6417801.6,137960.0,496894.4,3.2,39.2,3.2,22712.8,13462.4,22739.2,56.8,38.2,4.4,0.8,0.0,0.15,1
0.74,3.403,34.664,37941.248,198.295,1.26,247.563,12.6,10.2,1.2,828070.4,705125.6,135143.2,475720.8,8.0,43195.2,65.6,57761.6,11129.8,14757.2,28.0,65.6,4.6,1.6,0.0,0.12,1
0.85,4.855,26.39,39116.8,217.659,1.09,276.017,12.18,6.2,0.0,797992.0,2297894.4,122617.6,429224.8,3.2,0.0,348.8,19408.0,10248.6,18512.6,37.6,57.0,5.0,0.6,0.0,0.15,1
0.81,5.375,24.599,46871.552,215.259,1.12,271.191,13.11,7.2,0.4,797582.4,2757684.8,130970.4,428244.8,2.4,0.0,24.8,21938.4,12538.8,21860.2,38.0,55.2,6.0,1.0,0.0,0.28,1
0.84,5.393,27.892,44606.464,232.134,1.12,290.874,12.56,8.0,0.4,797608.0,4116982.4,134499.2,426008.0,11.2,0.0,12.0,23733.6,11855.2,21368.4,36.8,57.6,5.4,0.6,0.0,0.23,1
0.85,5.182,27.378,34973.696,215.854,1.13,272.555,11.98,7.0,0.4,797096.0,4877449.6,136171.2,433928.8,8.8,0.0,48.0,22661.6,11652.6,20997.2,40.0,52.4,6.6,0.6,0.0,0.27,1
0.84,5.05,33.45,39187.456,210.573,1.18,264.388,12.66,7.4,0.6,796840.0,4946988.0,136837.6,433070.4,36.0,0.0,62.4,22808.8,10408.2,19801.8,38.8,53.4,7.2,0.8,0.0,0.28,1
0.85,5.367,32.039,39264.256,207.408,1.22,286.148,11.08,5.8,0.0,795046.4,4856428.0,137102.4,438639.2,14.4,0.0,58.4,25016.8,11676.0,21509.4,39.8,53.8,6.4,1.0,0.0,0.43,1
0.95,5.03,32.193,33293.312,183.515,1.29,356.152,8.78,6.8,0.0,792900.0,4616700.0,137202.4,429122.4,0.8,0.0,29.6,21292.8,11610.8,20567.0,44.2,47.6,7.4,0.8,0.0,0.31,1
1.03,4.913,32.632,25677.824,194.08,1.23,420.735,7.09,6.0,0.0,792826.4,4674392.0,137243.2,430788.8,2.4,0.0,39.2,21753.6,10974.6,20062.4,44.2,48.8,6.6,1.0,0.0,0.4,1
1.1,5.224,31.476,26480.64,223.965,1.06,425.371,6.79,6.0,0.8,792770.4,5053092.8,137276.0,433300.8,4.0,0.0,4.0,22904.8,11522.6,20999.0,46.0,47.4,6.2,0.6,0.0,0.23,1
1.12,4.877,31.101,20207.616,227.402,1.04,404.011,6.76,7.4,1.2,791664.0,5424104.0,137284.0,436499.2,1057.6,0.0,1454.4,21131.2,11025.0,20072.0,45.8,48.0,5.8,0.6,0.0,0.38,1
1.4,4.902,28.867,9718.784,303.314,0.75,624.896,4.43,6.0,0.6,791236.0,5540481.6,137295.2,439060.8,5.6,0.0,5.6,21093.6,11387.0,20048.4,53.8,38.2,7.0,1.0,0.0,0.23,1
1.25,5.271,21.725,19423.232,329.359,0.7,421.3,6.7,7.4,0.4,791172.0,6083624.0,137300.0,434077.6,5.6,0.0,31.2,22561.6,11720.4,21387.2,45.4,47.0,6.8,0.6,0.0,0.27,1
0.57,5.983,20.821,896.641,156.947,1.6,202.16,12.03,7.0,0.4,792016.0,6498246.4,137310.4,438199.2,4.0,43.2,4.8,25292.0,13479.2,24350.4,57.2,35.4,6.6,0.6,0.0,0.22,1
0.83,5.079,26.149,35703.808,232.849,1.1,304.293,10.73,6.4,0.2,793173.6,1322732.8,83221.6,284813.6,8.0,490.4,1750.6,21073.6,11312.2,20283.2,28.4,61.0,8.8,1.6,0.0,0.31,1
0.76,3.823,35.424,30945.28,173.785,1.2,224.907,12.38,4.8,0.4,824240.0,2004010.4,82749.6,375523.2,16.8,18812.8,14858.2,34914.4,10142.2,16287.4,28.6,62.4,7.8,1.8,0.0,0.29,1
0.81,5.469,23.095,43028.48,206.391,1.04,262.169,12.33,7.6,0.0,786218.4,4329769.6,111156.8,386309.6,41.6,0.0,197.6,21636.8,11633.4,21511.4,34.2,52.8,11.8,1.4,0.0,0.47,1
0.79,5.832,28.829,47420.416,203.701,1.1,253.499,13.68,5.4,0.0,786154.4,4497297.6,127535.2,392222.4,8.8,0.0,295.6,24316.8,12550.0,23504.2,35.4,50.6,12.2,1.6,0.0,0.21,1
0.8,5.376,22.051,48571.392,197.636,1.04,250.922,13.39,4.4,0.8,785988.8,4280579.2,133760.0,403659.2,5.6,0.0,481.6,22210.4,11639.6,21577.4,34.4,52.4,11.8,1.4,0.0,0.27,1
0.79,5.222,27.478,42824.704,178.127,1.15,243.573,11.79,6.0,0.2,785856.0,4692748.8,136067.2,407247.2,2.4,0.0,96.8,22024.0,11239.0,21144.8,34.8,53.6,10.2,1.4,0.0,0.1,1
1.0,5.39,27.749,39493.632,167.231,1.21,410.718,6.95,6.8,0.2,785540.8,4166912.8,136907.2,405525.6,8.0,0.0,20.8,23847.2,11844.2,22154.0,37.2,49.6,11.8,1.4,0.0,0.18,1
1.03,5.041,29.683,31919.104,152.412,1.31,434.098,6.11,4.4,0.2,785336.0,4150871.2,137244.8,406860.8,25.6,0.0,63.2,22578.4,11381.8,21194.0,43.8,43.6,11.2,1.2,0.0,0.15,1
1.12,4.95,28.332,32505.856,194.902,1.24,428.526,6.08,7.8,0.6,785284.0,4800467.2,137389.6,403484.8,0.8,0.0,552.6,21253.6,11058.6,20380.8,41.4,44.4,12.8,1.8,0.0,0.21,1
1.15,5.443,29.848,28599.296,214.081,0.93,414.446,6.41,6.0,0.2,785027.2,5207229.6,137497.6,414125.6,4.0,0.0,15.2,22119.2,11564.2,21386.6,43.4,45.8,9.2,1.6,0.0,0.11,1
1.3,5.424,26.029,21597.184,266.504,0.78,546.997,4.98,6.4,0.4,784822.4,5482746.4,137578.4,411307.2,3.2,0.0,79.2,22624.0,11722.0,21447.0,44.6,44.8,9.6,1.2,0.0,0.26,1
1.5,5.796,25.857,10763.264,313.587,0.63,677.784,3.9,6.6,0.0,784679.2,5543437.6,137624.0,421309.6,9.6,0.0,94.4,23501.6,12449.8,23043.4,50.4,38.4,9.8,1.6,0.0,0.24,1
1.21,4.731,36.764,22052.864,315.685,0.7,368.907,6.81,6.2,0.8,858808.8,6118508.8,137648.0,422052.8,4.0,52428.8,6.4,70835.2,11565.4,18447.8,35.8,52.6,9.2,2.8,0.0,0.22,1
0.47,5.939,24.016,873.659,121.381,1.58,157.367,12.04,5.4,0.4,785459.2,6526414.4,137667.2,421377.6,4.0,40.0,68.8,24985.6,13333.8,23998.2,55.6,32.4,10.4,1.2,0.0,0.24,1
0.7,4.573,51.164,19138.56,171.567,1.12,225.773,11.09,5.2,1.4,987856.8,702457.6,124239.2,362688.0,13033.6,72957.6,13064.8,89453.6,15546.2,18224.0,15.0,66.8,10.4,8.2,0.0,0.35,1
0.73,6.131,23.895,57669.632,179.683,0.94,227.754,13.92,6.2,0.6,795688.8,4007069.6,127705.6,367774.4,59.2,0.0,843.2,26365.6,11898.6,23808.2,24.0,58.2,16.2,1.8,0.0,0.28,1
0.71,6.43,15.107,60091.392,175.386,0.91,221.529,14.46,4.8,1.0,795484.0,4419884.8,134328.8,370924.8,15.2,0.0,63.2,25464.0,13779.6,25902.4,24.4,55.2,17.8,2.6,0.0,0.24,1
0.7,5.162,29.579,45413.376,144.3,1.04,183.119,13.33,6.0,0.2,795484.0,4647400.8,136293.6,363299.2,10.4,0.0,12.0,23900.0,12151.4,23066.4,25.8,56.0,16.6,2.0,0.0,0.28,1
0.69,3.304,59.052,27821.056,159.241,1.21,205.715,10.57,4.8,0.0,1161357.6,3001409.6,137126.4,363406.4,5.6,127270.4,14.4,140896.0,11379.4,14334.2,18.6,60.4,15.6,5.2,0.0,0.37,1
0.86,5.002,22.316,44854.272,130.152,1.09,290.583,8.16,5.0,0.0,792260.0,3828024.8,137607.2,385232.8,4.8,0.0,22.4,24491.2,10862.6,21103.2,29.0,51.8,17.0,2.0,0.0,0.15,1
