8.60,0.20,549360.00,1845191.20,154751.20,1607714.40,19.20,0.00,122.40,14868.00,9486.80,17181.40,29.40,62.20,7.00,1.00,0.00
9.80,0.80,805869.60,2182031.20,47595.20,391376.80,2476.00,0.00,20600.80,13872.00,9807.00,16770.20,38.60,57.60,2.00,2.00,0.00
7.20,1.40,809167.20,1785843.20,100204.00,409609.60,445.60,6198.40,1162.80,22232.00,10046.80,16977.40,34.20,60.80,4.00,1.00,0.00
7.00,0.00,892670.40,1744904.80,54500.00,356515.20,255.20,0.00,21180.80,15193.60,11203.20,17119.00,33.20,60.60,5.40,0.80,0.00
9.60,0.60,876926.40,1603345.60,103076.00,408518.40,296.80,754.40,1733.20,18307.20,9164.80,16910.40,33.60,60.60,5.20,0.60,0.00
8.00,0.60,879632.00,2122526.40,125549.60,407650.40,123.20,0.00,495.00,18434.40,10365.00,18436.60,35.40,59.00,5.40,0.60,0.00
6.20,0.60,852712.00,2453838.40,135041.60,420384.80,46.40,0.00,129.60,18075.20,10948.40,19602.20,36.40,56.20,6.60,1.00,0.00
9.20,0.20,867937.60,704260.00,88957.60,293868.80,133.60,14644.80,3984.80,27733.60,9412.20,14611.40,24.00,67.60,7.00,1.80,0.00
8.40,0.60,891178.40,950226.40,41410.40,278026.40,94.40,9380.80,14890.20,24964.00,9867.00,16849.80,25.40,67.20,6.40,1.40,0.00
8.20,0.60,922288.80,1606275.20,61290.40,348292.80,6464.80,828.00,26224.80,16565.60,12184.60,20453.60,26.80,63.60,7.00,2.40,0.00
8.80,0.60,917896.80,946262.40,94986.40,345524.00,908.00,1698.40,2676.00,18718.40,8797.80,16533.60,30.20,60.40,8.60,0.80,0.00
7.60,0.20,865523.20,3210157.60,112383.20,342459.20,63.20,0.00,1128.00,19017.60,11361.00,19071.60,30.00,58.40,10.60,1.60,0.00
7.20,0.00,865205.60,2923905.60,128067.20,349500.80,92.00,0.00,1203.60,17616.80,9752.00,17851.60,30.40,58.80,9.40,1.20,0.00
5.20,0.20,864923.20,3541852.80,135156.00,350094.40,49.60,0.00,80.80,16912.00,9525.00,18155.20,31.00,58.00,9.40,1.40,0.00
9.00,2.20,929396.80,275841.60,58935.20,198800.00,528.00,32302.40,11545.60,41680.00,8413.40,12376.60,11.20,79.40,5.40,3.60,0.00
7.00,0.80,887619.20,872523.20,34121.60,343417.60,790.40,19048.80,25933.60,33174.40,10747.60,16609.40,19.00,72.60,6.80,1.60,0.00
4.00,1.20,867720.00,1863558.40,28446.40,256174.40,153.60,4656.80,24335.40,20562.40,11259.40,19297.60,19.00,67.60,10.80,3.40,0.00
5.60,0.40,874967.20,1925279.20,77144.00,374603.20,356.80,3863.20,15889.40,20105.60,10779.40,18668.80,18.20,64.60,13.60,3.60,0.00
6.80,0.00,879410.40,2606227.20,105197.60,380475.20,1063.20,0.00,8865.00,21196.00,13873.60,23511.40,21.20,61.80,14.40,2.60,0.00
5.00,0.40,875826.40,3290445.60,128408.80,432657.60,443.20,0.00,5081.00,18724.80,12842.40,22886.60,20.40,60.60,16.60,2.80,0.00
4.40,0.00,806436.00,4039673.60,136840.00,450034.40,195.20,0.00,302.40,22228.80,12687.40,24657.20,25.20,53.80,18.00,3.00,0.00
7.40,1.80,898253.60,220796.80,42487.20,223141.60,92.00,53139.20,19070.60,62507.20,11264.40,12874.60,9.20,79.60,6.80,4.40,0.00
6.60,0.60,845712.00,3710136.80,63496.80,419456.00,346.40,0.00,19011.40,20031.20,12318.00,24245.80,18.20,57.60,19.80,4.60,0.00
5.60,0.40,858814.40,2970483.20,43077.60,245764.80,65.60,3660.80,15040.40,20744.00,11337.60,20667.20,14.00,67.20,15.80,2.80,0.00
5.20,0.40,1004978.40,1209973.60,80238.40,360557.60,268.80,69046.40,15570.40,83658.40,15240.20,17717.00,8.00,75.40,12.40,4.40,0.00
3.00,0.40,844640.00,4508860.00,103544.00,355443.20,2214.40,0.00,3658.40,19989.60,12315.60,23402.00,19.00,60.20,17.40,3.60,0.00
5.20,0.20,844164.00,4207984.00,128289.60,361057.60,129.60,0.00,722.40,20540.00,12835.60,24211.00,18.80,57.60,19.80,3.80,0.00
5.00,0.00,843722.40,4359706.40,137016.80,376977.60,608.80,0.00,1134.20,22164.80,11072.80,22362.00,19.20,60.20,19.20,2.00,0.00
7.20,0.80,847754.40,1055968.00,105664.00,304464.00,757.60,2870.40,3108.00,19002.40,11203.60,18821.80,31.20,63.20,4.60,1.00,0.00
8.20,0.00,845573.60,916393.60,44683.20,355048.80,222.40,3341.60,17693.60,18469.60,10691.20,17887.00,31.40,63.20,4.40,1.00,0.00
8.40,0.20,878324.00,890142.40,51340.00,329088.00,385.60,3950.40,15930.00,20577.60,10968.60,18779.60,32.00,62.60,4.40,1.00,0.00
6.20,0.20,888018.40,2368983.20,75246.40,390105.60,177.60,0.00,15059.00,18986.40,11350.60,20462.80,36.00,56.80,6.00,1.00,0.00
7.00,0.80,915102.40,1653847.20,111657.60,412904.00,721.60,23353.60,2073.20,40544.00,11606.20,19006.40,35.00,57.60,6.60,1.20,0.00
7.20,0.40,933514.40,1897388.00,125388.80,438291.20,2916.80,44101.60,3981.60,61037.60,12346.40,19563.80,34.80,58.20,5.40,1.60,0.00
6.60,0.20,854893.60,2762147.20,131986.40,444728.00,580.00,0.00,1535.80,19459.20,11149.00,20741.20,36.60,57.00,5.80,0.60,0.00
8.00,0.60,883158.40,493473.60,80498.40,304585.60,180.00,25800.80,9558.40,38152.00,10403.20,15272.80,21.80,69.80,6.00,2.00,0.00
7.20,0.40,833534.40,1653185.60,50494.40,468304.80,504.80,527.20,17651.80,13232.80,9164.00,15394.20,28.40,62.60,7.40,1.60,0.00
7.20,0.80,862786.40,1742944.80,48667.20,353336.80,155.20,1998.40,12990.40,18732.00,9416.40,16413.40,25.40,65.20,8.20,1.40,0.00
7.60,0.40,865428.80,3457883.20,84890.40,352420.80,364.00,0.00,7957.00,17179.20,10437.60,19028.60,31.40,57.00,10.40,1.60,0.00
7.40,0.80,863790.40,2229813.60,114359.20,390284.00,400.00,0.00,2671.80,17876.00,10051.40,18624.20,28.20,61.00,9.20,1.40,0.00
6.00,0.40,863483.20,2198035.20,126891.20,413528.80,589.60,0.00,903.20,15351.20,9768.40,16979.00,31.20,58.20,9.40,1.20,0.00
6.20,0.00,862971.20,2911540.80,132018.40,413864.80,86.40,0.00,149.60,16568.00,9877.20,18090.20,31.40,55.40,12.20,1.40,0.00
7.80,0.00,873805.60,815160.80,85533.60,295519.20,312.00,21130.40,4552.20,33253.60,10436.60,15722.80,14.00,70.40,11.40,4.20,0.00
6.40,0.00,855482.40,1314216.00,47846.40,374128.80,136.00,1520.80,14149.80,15167.20,9238.20,16047.80,15.60,68.60,13.60,2.20,0.00
7.20,0.40,937791.20,831352.00,25003.20,286406.40,1708.80,12412.80,22848.40,24116.00,9265.00,14382.60,18.20,68.00,8.40,5.20,0.00
4.00,0.60,948389.60,2715196.00,61077.60,335756.80,624.00,1033.60,15666.00,16792.80,9943.40,18030.80,20.00,62.80,15.00,2.20,0.00
5.20,0.00,946117.60,3084272.80,105248.00,342876.00,150.40,0.00,4885.60,17499.20,11270.80,20863.20,20.80,58.80,17.80,3.00,0.00
5.60,0.40,942892.00,2626394.40,126163.20,372996.00,488.80,0.00,1897.60,18616.00,11543.00,20995.40,21.60,58.60,17.80,2.20,0.00
5.20,0.20,942380.00,3826601.60,135206.40,376261.60,112.80,0.00,1141.60,18578.40,10156.00,19523.00,21.60,59.40,17.60,1.20,0.00
5.40,1.00,933637.60,391776.80,59388.00,232516.80,117.60,46864.00,13312.40,56400.80,10519.40,13820.40,6.20,77.20,10.20,6.40,0.00
4.60,0.00,894704.80,568106.40,26433.60,303248.00,1277.60,30328.80,22305.40,40372.80,9869.60,12962.40,7.00,79.00,9.00,4.80,0.00
6.60,0.40,982416.80,261788.80,20328.80,234048.00,3328.80,22084.00,28717.00,32005.60,8992.60,12701.60,11.20,80.20,4.20,4.00,0.00
4.40,0.40,877794.40,3096199.20,45925.60,296650.40,1038.40,705.60,16666.80,18287.20,13737.00,18729.60,15.80,69.80,12.20,2.20,0.00
5.80,0.20,876247.20,3709668.00,97866.40,358284.80,544.00,0.00,5877.20,16140.80,10119.00,19014.20,15.20,59.60,21.00,4.00,0.00
4.00,0.60,875940.00,4255206.40,119372.00,360158.40,64.00,0.00,198.40,16629.60,10294.00,19397.80,17.60,59.00,19.40,4.20,0.00
3.40,0.20,874404.00,4138744.00,129720.80,368267.20,322.40,0.00,703.60,18560.80,12508.20,21702.20,16.20,62.80,17.60,3.20,0.00
7.00,0.20,874392.80,1186800.00,109046.40,317068.80,77.60,515.20,3262.20,16499.20,10058.00,17825.40,32.00,61.20,6.40,0.80,0.00
9.60,0.20,861412.80,1709331.20,57856.00,428242.40,161.60,760.00,20304.00,16200.80,10414.40,17801.20,31.00,61.60,6.00,1.00,0.00
8.00,0.00,870968.80,1615951.20,58529.60,377316.80,159.20,833.60,15233.60,15334.40,9928.80,17127.00,34.40,58.60,6.20,1.00,0.00
6.40,0.00,887071.20,1461324.80,55397.60,380757.60,271.20,1356.80,15878.80,17684.00,10427.20,18040.80,33.80,60.20,4.80,1.40,0.00
8.80,0.20,889900.00,1610725.60,95772.80,387106.40,848.80,0.00,7485.60,15736.80,9652.20,17277.60,35.80,57.60,5.80,1.20,0.00
7.40,0.60,889132.00,2287127.20,116959.20,406244.00,160.80,0.00,1279.80,16332.80,10281.00,18369.00,34.80,57.80,6.40,1.00,0.00
6.40,0.20,888620.00,4282276.80,128072.80,407792.80,37.60,0.00,217.60,17882.40,10685.80,19445.80,37.60,55.00,6.00,1.00,0.00
8.60,0.60,875915.20,534322.40,67032.80,252384.80,99.20,13032.00,8008.20,25288.80,9177.00,14277.80,22.60,69.00,4.80,3.60,0.00
9.40,0.60,856208.00,834976.80,39285.60,338345.60,107.20,11384.80,24792.60,26517.60,9868.20,16224.80,27.20,65.00,6.20,1.80,0.00
6.80,0.20,891535.20,1587372.00,48486.40,386081.60,208.00,1973.60,16265.40,17660.00,9577.20,16955.00,27.80,62.60,8.40,1.40,0.00
6.00,0.00,936734.40,1792458.40,63608.00,371335.20,225.60,12849.60,17053.00,29055.20,10254.20,17331.60,27.40,61.80,9.40,1.80,0.00
5.60,0.00,883970.40,2349558.40,104852.00,382192.80,194.40,0.00,1399.60,16818.40,9942.00,18316.20,27.40,58.60,11.80,1.80,0.00
5.60,0.20,881813.60,2831779.20,124262.40,397544.00,764.80,0.00,1735.80,16036.00,10135.00,18177.40,30.60,57.00,10.80,1.80,0.00
6.60,0.20,864100.00,2810401.60,133672.80,405139.20,76.00,0.00,97.60,17468.00,9991.40,18951.00,31.40,57.60,9.20,1.60,0.00
7.00,1.80,918932.80,313676.00,57460.80,234873.60,909.60,40475.20,15105.20,50740.80,10400.00,13852.40,12.80,76.00,6.60,4.00,0.00
8.20,1.00,894391.20,742705.60,27699.20,274870.40,288.00,23418.40,29108.60,33855.20,9536.60,13256.80,16.40,77.40,4.20,2.20,0.00
5.00,0.20,899605.60,823222.40,36576.00,268514.40,173.60,3128.00,19628.00,18963.20,9551.40,17510.60,20.20,65.00,12.40,2.60,0.00
4.60,0.80,905648.80,2798404.00,76147.20,364361.60,2876.80,486.40,20300.20,17028.00,11582.40,19935.80,19.40,63.20,13.60,3.80,0.00
